state,StateName,positiveIncreaseAvgT1,positiveIncreaseAvgT2,positiveIncreasePercMonth,deathIncreaseAvgT1,deathIncreaseAvgT2,deathIncreasePercMonth,totalTestResultsIncreaseAvgT1,totalTestResultsIncreaseAvgT2,totalTestResultsIncreasePercMonth,hospitalizedIncreaseAvgT1,hospitalizedIncreaseAvgT2,hospitalizedIncreasePercMonth,positivePercentageT1,positivePercentageT2,positivePercentageIncreaseMonth,repDateMinus60,repDateMinus30,repDate
AK,Alaska,126.06,352.52,179.6,0.52000000000000002,1.1599999999999999,125,3714.84,10927.06,194.1,.00,.00,.0,3.39,3.23,-4.72,2020-09-13,2020-10-13,2020-11-12
AL,Alabama,953.13,1437.45,50.8,10.16,17.68,73.969999999999999,7021.32,6676.77,-4.9,93.97,129.39,37.7,13.57,21.53,58.66,2020-09-13,2020-10-13,2020-11-12
AR,Arkansas,788.94,1113.52,41.1,20.710000000000001,18,-13.08,11042.29,10163.90,-8.0,44.87,56.61,26.2,7.14,10.96,53.50,2020-09-13,2020-10-13,2020-11-12
AZ,Arizona,600.19,1306.84,117.7,14.58,15.52,6.4199999999999999,9494.42,11267.94,18.7,-47.13,74.81,-258.7,6.32,11.60,83.54,2020-09-13,2020-10-13,2020-11-12
CA,California,3293.81,4567.13,38.7,75.159999999999997,49.549999999999997,-34.079999999999998,121830.65,133894.55,9.9,.00,.00,.0,2.70,3.41,26.30,2020-09-13,2020-10-13,2020-11-12
CO,Colorado,598.23,2062.61,244.8,3.52,6.5499999999999998,86.239999999999995,15269.16,25389.97,66.3,22.81,85.32,274.1,3.92,8.12,107.14,2020-09-13,2020-10-13,2020-11-12
CT,Connecticut,237.77,791.03,232.7,1.71,6.2599999999999998,266.04000000000002,18689.16,24727.00,32.3,15.74,13.29,-15.6,1.27,3.20,151.97,2020-09-13,2020-10-13,2020-11-12
DC,District of Columbia,48.90,80.16,63.9,0.68000000000000005,0.65000000000000002,-4.7599999999999998,3730.45,4281.00,14.8,.00,.00,.0,1.31,1.87,42.75,2020-09-13,2020-10-13,2020-11-12
DC,Washington DC,48.90,80.16,63.9,0.68000000000000005,0.65000000000000002,-4.7599999999999998,3730.45,4281.00,14.8,.00,.00,.0,1.31,1.87,42.75,2020-09-13,2020-10-13,2020-11-12
DE,Delaware,118.32,169.58,43.3,1.48,2.4500000000000002,65.219999999999999,3528.13,3974.39,12.6,.00,.00,.0,3.35,4.27,27.46,2020-09-13,2020-10-13,2020-11-12
FL,Florida,2435.52,4028.74,65.4,95.680000000000007,64.060000000000002,-33.039999999999999,55555.58,66632.13,19.9,163.42,172.61,5.6,4.38,6.05,38.13,2020-09-13,2020-10-13,2020-11-12
GA,Georgia,1303.19,1544.48,18.5,37.649999999999999,46.840000000000003,24.420000000000002,19235.19,20622.16,7.2,110.81,106.16,-4.2,6.78,7.49,10.47,2020-09-13,2020-10-13,2020-11-12
