state,Pop,StateName,date,positive,positive100k,death,death100k,totalTestResults,totalTestResults100k,hospitalized,hospitalized100k,repDateMinus60,repDateMinus30,repDate
AK,731545,Alaska,20201112,21812,2981,96,13,844666,115463,0,0,2020-09-13,2020-10-13,2020-11-12
AL,4903185,Alabama,20201112,210637,4295,3213,65,1421590,28993,22190,452,2020-09-13,2020-10-13,2020-11-12
AR,3017825,Arkansas,20201112,128006,4241,2144,71,1470147,48715,7715,255,2020-09-13,2020-10-13,2020-11-12
AZ,7278717,Arizona,20201112,266562,3662,6240,85,1923506,26426,22576,310,2020-09-13,2020-10-13,2020-11-12
CA,39512223,California,20201112,991609,2509,18108,45,20342072,51482,0,0,2020-09-13,2020-10-13,2020-11-12
CO,5758736,Colorado,20201112,142402,2472,2201,38,2347268,40760,10538,182,2020-09-13,2020-10-13,2020-11-12
CT,3565287,Connecticut,20201112,85899,2409,4726,132,2663481,74705,12257,343,2020-09-13,2020-10-13,2020-11-12
DC,705749,District of Columbia,20201112,18507,2622,657,93,571530,80982,0,0,2020-09-13,2020-10-13,2020-11-12
DE,973764,Delaware,20201112,27546,2828,732,75,604647,62093,0,0,2020-09-13,2020-10-13,2020-11-12
FL,21477737,Florida,20201112,851825,3966,17585,81,10783307,50206,51892,241,2020-09-13,2020-10-13,2020-11-12
GA,10617423,Georgia,20201112,380190,3580,8881,83,3807413,35860,32947,310,2020-09-13,2020-10-13,2020-11-12
HI,1415872,Hawaii,20201112,16437,1160,222,15,580075,40969,1178,83,2020-09-13,2020-10-13,2020-11-12
IA,3155070,Iowa,20201112,155603,4931,1930,61,964756,30577,0,0,2020-09-13,2020-10-13,2020-11-12
ID,1787065,Idaho,20201112,77121,4315,733,41,417446,23359,3002,167,2020-09-13,2020-10-13,2020-11-12
IL,12671821,Illinois,20201112,536542,4234,10846,85,8765100,69170,0,0,2020-09-13,2020-10-13,2020-11-12
IN,6732219,Indiana,20201112,230965,3430,4813,71,3370098,50059,19573,290,2020-09-13,2020-10-13,2020-11-12
KS,2913314,Kansas,20201112,109225,3749,1215,41,700505,24044,4252,145,2020-09-13,2020-10-13,2020-11-12
KY,4467673,Kentucky,20201112,129680,2902,1622,36,2145460,48021,8567,191,2020-09-13,2020-10-13,2020-11-12
LA,4648794,Louisiana,20201112,198531,4270,6097,131,2958488,63639,0,0,2020-09-13,2020-10-13,2020-11-12
MA,6949503,Massachusetts,20201112,180189,2592,10242,147,7004724,100794,13588,195,2020-09-13,2020-10-13,2020-11-12
MD,6045680,Maryland,20201112,159900,2644,4261,70,3761513,62218,18139,300,2020-09-13,2020-10-13,2020-11-12
ME,1344212,Maine,20201112,8395,624,159,11,725560,53976,553,41,2020-09-13,2020-10-13,2020-11-12
MI,9986857,Michigan,20201112,259183,2595,8185,81,5549792,55570,0,0,2020-09-13,2020-10-13,2020-11-12
MN,5639632,Minnesota,20201112,201795,3578,2793,49,3203325,56800,12443,220,2020-09-13,2020-10-13,2020-11-12
